 多态,instance of, 参数多态
 知识表示语言,instance of, 知识交换格式
 索引典,instance of, AGROVOC
 索引典,instance of, 主题术语的面向运用
 索引典,instance of, 医学主题词
 索引典,instance of, 索引典
 索引典,instance of, 艺术家联合名录
 规则引擎,instance of, Jess程序设计语言
 语义网,instance of, DBpedia
 语义网,instance of, Freebase
 语义网,instance of, Google Squared
 语义网,instance of, OWL-S
 语义网,instance of, RDFa
 语义网,instance of, SPARQL
 语义网,instance of, Swoogle
 语义网,instance of, Template
 语义网,instance of, Wolfram Alpha
 语义网,instance of, 信息框
 语义网,instance of, 分众分类法
 语义网,instance of, 受控词表
 语义网,instance of, 巨大全球图
 语义网,instance of, 本体 (信息科学)
 语义网,instance of, 本体工程
 语义网,instance of, 本体构成要素
 语义网,instance of, 卷标 (元数据)
 语义网,instance of, 潜在语义索引
 语义网,instance of, 简单知识组织系统
 语义网,instance of, 统一资源标志符
 语义网,instance of, 网络本体语言
 语义网,instance of, 规则交换格式
 语义网,instance of, 语义检索
 语义网,instance of, 语义网
 语义网,instance of, 语义网堆栈
 部分论,instance of, 分体本质论
 部分论,instance of, 分体虚无主义
 人工神经网络,instance of, Deeplearning4j
 人工神经网络,instance of, Softmax函数
 人工神经网络,instance of, Word2vec
 人工神经网络,instance of, 前馈控制
 人工神经网络,instance of, 卷积神经网络
 人工神经网络,instance of, 反向传播算法
 人工神经网络,instance of, 受限玻尔兹曼机
 人工神经网络,instance of, 学习向量量化
 人工神经网络,instance of, 径向基函数
 人工神经网络,instance of, 梯度消失问题
 人工神经网络,instance of, 深度学习
 人工神经网络,instance of, 激活函数
 人工神经网络,instance of, 玻尔兹曼机
 人工神经网络,instance of, 线性整流函数
 人工神经网络,instance of, 自组织映射
 人工神经网络,instance of, 词嵌入
 人工神经网络,instance of, 递归神经网络
 人工神经网络,instance of, 长短期记忆
 人工神经网络,instance of, 随机神经网络
 专家系统,instance of, Jess程序设计语言
 专家系统,instance of, Xcon
 专家系统,instance of, 专家系统
 摄影测量学,instance of, 像片重叠
 摄影测量学,instance of, 共线方程
 摄影测量学,instance of, 内、外方位元素
 摄影测量学,instance of, 摄影测量法
 摄影测量学,instance of, 相对定向与绝对定向
 摄影测量学,instance of, 空中三角测量
 数学形态学,instance of, 开运算 (形态学)
 数学形态学,instance of, 数学形态学
 数学形态学,instance of, 腐蚀 (形态学)
 数学形态学,instance of, 膨胀 (形态学)
 数学形态学,instance of, 闭运算 (形态学)
 特征检测 (计算机视觉),instance of, Canny算子
 特征检测 (计算机视觉),instance of, Template
 特征检测 (计算机视觉),instance of, 加速稳健特征
 特征检测 (计算机视觉),instance of, 卷积
 特征检测 (计算机视觉),instance of, 尺度不变特征转换
 特征检测 (计算机视觉),instance of, 特征检测
 特征检测 (计算机视觉),instance of, 索贝尔算子
 特征检测 (计算机视觉),instance of, 脊检测
 特征检测 (计算机视觉),instance of, 角检测
 特征检测 (计算机视觉),instance of, 边缘检测
 特征检测 (计算机视觉),instance of, 霍夫变换
 计算机视觉应用,instance of, 图像自动标注
 计算机视觉应用,instance of, 移动测图
 计算机视觉应用,instance of, 自动目标识别
 计算机视觉应用,instance of, 闭路电视
 语言模型,instance of, N元语法
 语言模型,instance of, 困惑度
 语言模型,instance of, 随机上下文无关文法
 合一,instance of, 合一
 合一,instance of, 方程求解
 分析,instance of, 分析
 分析,instance of, 引文分析
 分析,instance of, 情景分析
 分析,instance of, 系统分析
 分析,instance of, 变异数分析测试
 启发法,instance of, 代表性捷思法
 启发法,instance of, 奥卡姆剃刀
 启发法,instance of, 布谷鸟搜索算法
 启发法,instance of, 并行退火
 启发法,instance of, 怎样解题
 启发法,instance of, 科学共识
 启发法,instance of, 萨顿定律
 启发法,instance of, 蝙蝠算法
 启发法,instance of, 锚定效应
 启发法,instance of, 零和思维
 想象,instance of, 心智表征
 想象,instance of, 性幻想
 想象,instance of, 想象
 想象,instance of, 白日梦
 抽象,instance of, 复杂
 抽象,instance of, 广义化
 抽象,instance of, 抽象化
 抽象,instance of, 概念
 抽象,instance of, 白日梦
 抽象,instance of, 知识抽象化
 抽象,instance of, 第一原理
 专家系统,instance of, Jess程序设计语言
 专家系统,instance of, Xcon
 专家系统,instance of, 专家系统
 人工智能协会,instance of, 生命未来研究所
 人工智能协会,instance of, 知识工程和机器学习实验室
 人工智能史,instance of, MIT计算器科学与人工智能实验室
 人工智能史,instance of, 一般问题解决器
 人工智能史,instance of, 人工智能低谷
 人工智能史,instance of, 人工智能史
 人工智能史,instance of, 图灵测试
 人工智能史,instance of, 爱德华·费根鲍姆
 人工智能史,instance of, 拉吉·瑞迪
 人工智能史,instance of, 约翰霍普金斯野兽
 人工智能史,instance of, 约翰·霍普菲尔德
 人工智能史,instance of, 艾伦·图灵
 人工智能史,instance of, 信息处理语言
 人工智能实验室,instance of, DeepMind
 人工智能实验室,instance of, MIT计算器科学与人工智能实验室
 人工智能实验室,instance of, 人工智能实验室
 人工智能实验室,instance of, 知识工程和机器学习实验室
 人工智能实验室,instance of, 信息科学研究院
 人工智能应用,instance of, AlphaGo Zero
 人工智能应用,instance of, AlphaZero
 人工智能应用,instance of, AQ (围棋软件)
 人工智能应用,instance of, CGI (围棋软件)
 人工智能应用,instance of, ELF OpenGo
 人工智能应用,instance of, Google智能助理
 人工智能应用,instance of, Google神经机器翻译系统
 人工智能应用,instance of, Leela Zero
 人工智能应用,instance of, Leela
 人工智能应用,instance of, Minigo
 人工智能应用,instance of, PhoenixGo
 人工智能应用,instance of, Prisma
 人工智能应用,instance of," Quick, Draw!"
 人工智能应用,instance of, 人工生命
 人工智能应用,instance of, 嘴型同步
 人工智能应用,instance of, 图像自动标注
 人工智能应用,instance of, 小冰
 人工智能应用,instance of, 小爱同学
 人工智能应用,instance of, 尤金·古斯特曼
 人工智能应用,instance of, 推理
 人工智能应用,instance of, 搜索 (计算机)
 人工智能应用,instance of, 数据挖掘
 人工智能应用,instance of, 文本挖掘
 人工智能应用,instance of, 机器学习
 人工智能应用,instance of, 模式识别
 人工智能应用,instance of, 机器记者
 人工智能应用,instance of, 沃森 (人工智能程序)
 人工智能应用,instance of, 自主武器
 人工智能应用,instance of, 自然语言处理
 人工智能应用,instance of, 语音产生装置
 人工智能应用,instance of, 认知科学
 人工智能应用,instance of, 遗传算法
 人工智能应用,instance of, 阿基纳多
 人工智能研究者,instance of, 伊恩·古德费洛
 人工智能研究者,instance of, 傅京孙
 人工智能研究者,instance of, 杰夫·迪恩
 人工智能研究者,instance of, 吴恩达
 人工智能研究者,instance of, 周志华 (计算机科学家)
 人工智能研究者,instance of, 哈尔·阿伯尔森
 人工智能研究者,instance of, 爱德华·费根鲍姆
 人工智能研究者,instance of, 扬·勒丘恩
 人工智能研究者,instance of, 拉吉·瑞迪
 人工智能研究者,instance of, 朱松纯
 人工智能研究者,instance of, 朱迪亚·珀尔
 人工智能研究者,instance of, 李飞飞
 人工智能研究者,instance of, 杨强
 人工智能研究者,instance of, 杰弗里·辛顿
 人工智能研究者,instance of, 特里·威诺格拉德
 人工智能研究者,instance of, 约书亚·本希奥
 人工智能研究者,instance of, 约瑟夫·维森鲍姆
 人工智能研究者,instance of, 约翰·霍兰德
 人工智能研究者,instance of, 约翰·霍普菲尔德
 人工智能研究者,instance of, 罗莎琳·皮卡德
 人工智能研究者,instance of, 艾伦·图灵
 人工智能研究者,instance of, 蔡自兴
 人工智能研究者,instance of, 迈克尔·乔丹 (学者)
 人工智能研究者,instance of, 达芙妮·科勒
 人工智能研究者,instance of, 邢波
 人工智能题材作品,instance of, 人工智能叛变
 人工智能题材作品,instance of, 人工智能题材作品
 人工智能题材作品,instance of, 传送门
 人工智能题材作品,instance of, 传送门2
 人工智能题材作品,instance of, 传送门故事：梅尔
 人工智能题材作品,instance of, 全面进化
 人工智能题材作品,instance of, 刺客教条系列
 人工智能题材作品,instance of, 梦见
 人工智能题材作品,instance of, 战斗妖精雪风
 人工智能题材作品,instance of, 无声狂啸
 人工智能题材作品,instance of, 王国之心 HD I.5 ReMIX
 人工智能题材作品,instance of, 王国之心 HD II.5 ReMIX
 人工智能题材作品,instance of, 王国之心 HD II.8 Final Chapter Prologue
 人工智能题材作品,instance of, 王国之心 χ
 人工智能题材作品,instance of, 王国之心 编码
 人工智能题材作品,instance of, 神经漫游者
 人工智能题材作品,instance of, 绝密飞行
 人工智能题材作品,instance of, 罗索的万能工人
 人工智能题材作品,instance of, 翠星上的加尔冈缇亚
 人工智能题材作品,instance of, 聚爆
 人工智能题材作品,instance of, 聚爆：第零日
 人工智能题材作品,instance of, 起源 (丹·布朗小说)
 人工智能题材作品,instance of, 云端情人
 人工智能题材作品,instance of, 计算机情人梦
 人工智能题材作品,instance of, 黑客帝国
 人工智能题材作品,instance of, 黑客帝国2：重装上阵
 人工智能题材作品,instance of, 黑客帝国3：矩阵革命
 人工智能题材作品,instance of, 黑客帝国动画版
 多重代理人系统,instance of, Gatebox
 多重代理人系统,instance of, 多重代理人系统
 多重代理人系统,instance of, 虚拟助理
 情感计算,instance of, 情感计算
 情感计算,instance of, 文本情感分析
 搜寻算法,instance of, Alpha-beta剪枝
 搜寻算法,instance of, X算法
 搜寻算法,instance of, 二分搜索算法
 搜寻算法,instance of, 倒排索引
 搜寻算法,instance of, 哈希表
 搜寻算法,instance of, 完美散列
 搜寻算法,instance of, 广度优先搜索
 搜寻算法,instance of, 康托展开
 搜寻算法,instance of, 搜寻算法
 搜寻算法,instance of, 散列函数
 搜寻算法,instance of, 暴力搜索
 搜寻算法,instance of, 最近邻居法
 搜寻算法,instance of, 极小化极大算法
 搜寻算法,instance of, 深度优先搜索
 搜寻算法,instance of, 爬山算法
 搜寻算法,instance of, 禁忌搜索
 搜寻算法,instance of, 线性哈希
 搜寻算法,instance of, 线性探测
 搜寻算法,instance of, 线性散列
 搜寻算法,instance of, 范围最值查询
 搜寻算法,instance of, 蒙特卡洛树搜索
 搜寻算法,instance of, 迭代深化深度优先搜索
 本体 (计算机科学),instance of, BabelNet
 本体 (计算机科学),instance of, Protégé
 本体 (计算机科学),instance of, Swoogle
 本体 (计算机科学),instance of, 受控词表(子分类)
 本体 (计算机科学),instance of, 受控词表
 本体 (计算机科学),instance of, 基因本体
 本体 (计算机科学),instance of, 本体 (信息科学)
 本体 (计算机科学),instance of, 本体工程
 本体 (计算机科学),instance of, 本体 (计算机科学)
 本体 (计算机科学),instance of, 正规概念分析法
 本体 (计算机科学),instance of, 知识交换格式
 本体 (计算机科学),instance of, 网络本体语言
 本体 (计算机科学),instance of, 解剖学基础模型
 机器人学,instance of, Atlas机器人
 机器人学,instance of, LeJOS
 机器人学,instance of, Not eXactly C
 机器人学,instance of, Pepper (机器人)
 机器人学,instance of, Portal
 机器人学,instance of, Sota (机器人)
 机器人学,instance of, VFH算法
 机器人学,instance of, 人工势场法
 机器人学,instance of, 人形机器人
 机器人学,instance of, 仿生机器人学
 机器人学,instance of, 即时定位与地图构建
 机器人学,instance of, 性爱机械人
 机器人学,instance of, 技术奇异点
 机器人学,instance of, 新加坡机器人学会
 机器人学,instance of, 机器人
 机器人学,instance of, 机器人学
 机器人学,instance of, 机械手臂
 机器人学,instance of, 真实的人类
 机器人学,instance of, 纳米机器人
 机器人学,instance of, 声码器
 机器人学,instance of, 肯·戈德堡
 机器人学,instance of, 自动机
 机器人学,instance of, 自动驾驶汽车
 机器人学,instance of, 自由度 (物理学)
 机器人学,instance of, 被动行走
 机器人学,instance of, 军用机器人
 机器人学,instance of, 运动规划
 机器人学,instance of, 逆运动学
 机器人学,instance of, 医疗用机器人
 机器学习,instance of, AlphaGo Zero
 机器学习,instance of, AlphaGo
 机器学习,instance of, AQ (围棋软件)
 机器学习,instance of, Bagging算法
 机器学习,instance of, CGI (围棋软件)
 机器学习,instance of, Darkforest
 机器学习,instance of, Deeplearning4j
 机器学习,instance of, DeepMind
 机器学习,instance of, DeepZenGo
 机器学习,instance of, Draft
 机器学习,instance of, ELF OpenGo
 机器学习,instance of, ID3算法
 机器学习,instance of, Kaggle
 机器学习,instance of, Leela Zero
 机器学习,instance of, Leela
 机器学习,instance of, Minigo
 机器学习,instance of, PhoenixGo
 机器学习,instance of, TensorFlow
 机器学习,instance of, UIMA
 机器学习,instance of, VC理论
 机器学习,instance of, Word2vec
 机器学习,instance of, 主题模型
 机器学习,instance of, 二次分类器
 机器学习,instance of, 人工神经网络
 机器学习,instance of, 决策树
 机器学习,instance of, 分类问题
 机器学习,instance of, 判别模型
 机器学习,instance of, 即时定位与地图构建
 机器学习,instance of, 商汤科技
 机器学习,instance of, 图模式
 机器学习,instance of, 多层感知器
 机器学习,instance of, 多示例学习
 机器学习,instance of, 多线性主成分分析
 机器学习,instance of, 大间隔最近邻居
 机器学习,instance of, 对联机
 机器学习,instance of, 序列最小优化算法
 机器学习,instance of, 张量处理器
 机器学习,instance of, 强人工智能
 机器学习,instance of, 强化学习
 机器学习,instance of, 归纳偏置
 机器学习,instance of, 径向基函数核
 机器学习,instance of, 感知器
 机器学习,instance of, 文档分类
 机器学习,instance of, 机器学习
 机器学习,instance of, 条件随机域
 机器学习,instance of, 梯度消失问题
 机器学习,instance of, 概率模型
 机器学习,instance of, 机器感知
 机器学习,instance of, 正规概念分析法
 机器学习,instance of, 归纳偏向
 机器学习,instance of, 泛化误差
 机器学习,instance of, 深度学习
 机器学习,instance of, 无监督式学习网络
 机器学习,instance of, 特征缩放
 机器学习,instance of, 生成模型
 机器学习,instance of, 监督式学习
 机器学习,instance of, 监督式学习网络
 机器学习,instance of, 相关向量机
 机器学习,instance of, 等距特征映射
 机器学习,instance of, 绝艺
 机器学习,instance of, 统计学习理论
 机器学习,instance of, 维数灾难
 机器学习,instance of, 聚类分析
 机器学习,instance of, 表征学习
 机器学习,instance of, 规则归纳
 机器学习,instance of, 词袋模型
 机器学习,instance of, 贝氏网络
 机器学习,instance of, 过适
 机器学习,instance of, 部分可观察马可夫决策过程
 机器学习,instance of, 随机森林
 机器学习,instance of, 隐含狄利克雷分布
 机器学习,instance of, 隐马尔可夫模型
 机器学习,instance of, 非监督式学习
 机器学习,instance of, 高斯混合模型
 模糊逻辑,instance of, 含糊
 模糊逻辑,instance of, 模糊控制
 模糊逻辑,instance of, 模糊控制语言
 模糊逻辑,instance of, 模糊数学
 模糊逻辑,instance of, 模糊翻译
 模糊逻辑,instance of, 模糊规则
 模糊逻辑,instance of, 模糊逻辑
 模糊逻辑,instance of, 模糊集
 模糊逻辑,instance of, 隶属函数
 游戏人工智能,instance of, AlphaGo
 游戏人工智能,instance of, AQ (围棋软件)
 游戏人工智能,instance of, CGI (围棋软件)
 游戏人工智能,instance of, Darkforest
 游戏人工智能,instance of, DeepZenGo
 游戏人工智能,instance of, ELF OpenGo
 游戏人工智能,instance of, Leela Zero
 游戏人工智能,instance of, Leela
 游戏人工智能,instance of, Minigo
 游戏人工智能,instance of, PhoenixGo
 游戏人工智能,instance of, 国际计算机对局协会
 游戏人工智能,instance of, 奥林匹亚计算机游戏程序竞赛
 游戏人工智能,instance of, 寻路
 游戏人工智能,instance of, 极小化极大算法
 游戏人工智能,instance of, 洛斯阿拉莫斯西洋棋
 游戏人工智能,instance of, 游戏人工智能
 游戏人工智能,instance of, 电子卡牌游戏(子分类)
 游戏人工智能,instance of, 电子图版游戏(子分类)
 游戏人工智能,instance of, 电脑象棋
 游戏人工智能,instance of, 竞赛树
 游戏人工智能,instance of, 绝艺
 游戏人工智能,instance of, 计算机围棋
 游戏人工智能,instance of, 计算机将棋
 游戏人工智能,instance of, 零玩家游戏
 生物特征识别,instance of, 人脸检测
 生物特征识别,instance of, 人脸识别
 生物特征识别,instance of, 哈尔特征
 生物特征识别,instance of, 商汤科技
 生物特征识别,instance of, 生物特征识别
 生物特征识别,instance of, 维奥拉-琼斯目标检测框架
 知识表示,instance of, BabelNet
 知识表示,instance of, Is-a
 知识表示,instance of, KM程序语言
 知识表示,instance of, Prolog
 知识表示,instance of, Protégé
 知识表示,instance of, SERVQUAL量表
 知识表示,instance of, 专家系统
 知识表示,instance of, 主题卷标
 知识表示,instance of, 主题地图
 知识表示,instance of, 元内容框架
 知识表示,instance of, 具象人类知识系统
 知识表示,instance of, 再现
 知识表示,instance of, 分众分类法
 知识表示,instance of, 地缘政治本体论
 知识表示,instance of, 多智能体系统
 知识表示,instance of, 实化 (计算机科学)
 知识表示,instance of, 描述逻辑
 知识表示,instance of, 文档分类
 知识表示,instance of, 本体 (信息科学)
 知识表示,instance of, 框架 (社会科学)
 知识表示,instance of, 知识库
 知识表示,instance of, 知识表示
 知识表示,instance of, 简单知识组织系统
 知识表示,instance of, 语义网
 知识表示,instance of, 语义网堆栈
 知识表示,instance of, 资源描述框架
 知识表示,instance of, 部分论(子分类)
 神经网络,instance of, Google神经机器翻译系统
 神经网络,instance of, Hopfield神经网络
 神经网络,instance of, 人工神经网络(子分类)
 神经网络,instance of, 人工神经网络
 神经网络,instance of, 径向基函数网络
 神经网络,instance of, 极限学习机
 神经网络,instance of, 生成对抗网络
 神经网络,instance of, 神经网络
 神经网络,instance of, 神经可塑性
 群集智能,instance of, 多主体优化系统
 群集智能,instance of, 社会认知优化
 群集智能,instance of, 粒子群优化
 群集智能,instance of, 群集智能
 群集智能,instance of, 蚁群算法
 聊天机器人,instance of, Tay
 聊天机器人,instance of, 小冰
 聊天机器人,instance of, 尤金·古斯特曼
 聊天机器人,instance of, 聊天机器人
 聊天机器人,instance of, 聊天机器人
 聊天机器人,instance of, 虚拟助理
 虚拟助理,instance of, Gatebox
 虚拟助理,instance of, 虚拟助理
 规则引擎,instance of, Jess程序设计语言
 规则引擎,instance of, JSR-94
 计算机视觉,instance of, Google Goggles
 计算机视觉,instance of, ViBe
 计算机视觉,instance of, 三维扫描仪
 计算机视觉,instance of, 主动轮廓模型
 计算机视觉,instance of, 光流法
 计算机视觉,instance of, 卢卡斯-卡纳德方法
 计算机视觉,instance of, 哈尔特征
 计算机视觉,instance of, 商汤科技
 计算机视觉,instance of, 图像分析
 计算机视觉,instance of, 图像处理
 计算机视觉,instance of, 图像配准
 计算机视觉,instance of, 基础矩阵
 计算机视觉,instance of, 局部二值模式
 计算机视觉,instance of, 心理视觉增强
 计算机视觉,instance of, 方向梯度直方图
 计算机视觉,instance of, 最大稳定极值区域
 计算机视觉,instance of, 消失点
 计算机视觉,instance of, 特征检测
 计算机视觉,instance of, 联合相容分枝定界
 计算机视觉,instance of, 计算机视觉
 计算机视觉,instance of, 计算机视觉各主题列表
 计算机视觉,instance of, 隐马尔可夫模型
 计算机视觉,instance of, 随机抽样一致
 计算机视觉,instance of, 高斯差
 语音识别,instance of, Cortana
 语音识别,instance of, Google智能助理
 语音识别,instance of, MARF
 语音识别,instance of, Siri
 语音识别,instance of, TIMIT
 语音识别,instance of, 关键词检测
 语音识别,instance of, 口语语料库
 语音识别,instance of, 声学模型
 语音识别,instance of, 小爱同学
 语音识别,instance of, 言语知觉的运动理论
 语音识别,instance of, 词汇标示框架
 语音识别,instance of, 语音加强
 语音识别,instance of, 语音输入法
 语音识别,instance of, 语音文档检索
 语音识别,instance of, 语音活性检测
 语音识别,instance of, 语音识别
 逻辑编程,instance of, Cut (逻辑编程)
 逻辑编程,instance of, 合一
 逻辑编程,instance of, 方程求解
 问题解决,instance of, 8D问题解决法
 问题解决,instance of, TRIZ
 问题解决,instance of, 世界咖啡馆 (讨论)
 问题解决,instance of, 六何法
 问题解决,instance of, 创造力
 问题解决,instance of, 启发法
 问题解决,instance of, 心流理论
 问题解决,instance of, 怎样解题
 问题解决,instance of, 批判性思维
 问题解决,instance of, 提喻法
 问题解决,instance of, 故障分析
 问题解决,instance of, 根本原因分析
 问题解决,instance of, 水平思考
 问题解决,instance of, 算法
 问题解决,instance of, 聚敛性思考
 问题解决,instance of, 脑力激荡法
 问题解决,instance of, 解决问题
 问题解决,instance of, 试错
 问题解决,instance of, 跳跃性思维
 问题解决,instance of, 问题管理
 限制满足,instance of, 约束编程
人工智能,instance of, BabelNet
人工智能,instance of, Bixby
人工智能,instance of, Cyc
人工智能,instance of, DeepMind
人工智能,instance of, GOFAI
人工智能,instance of, Gomocup
人工智能,instance of, OilEd
人工智能,instance of, Pellet
人工智能,instance of, ReCAPTCHA
人工智能,instance of, RSVP Technologies Inc.
人工智能,instance of, SCIgen
人工智能,instance of, SimSimi
人工智能,instance of, Tf-idf
人工智能,instance of, 不确定性推理
人工智能,instance of, 不精确和不确定的管理
人工智能,instance of, 专家系统
人工智能,instance of, 中文房间
人工智能,instance of, 云机器人
人工智能,instance of, 人工意识
人工智能,instance of, 人工智能叛变
人工智能,instance of, 人工智能
人工智能,instance of, 人工智能史
人工智能,instance of, 人工生命
人工智能,instance of, 人工神经网络
人工智能,instance of, 人形机器人
人工智能,instance of, 人脸识别
人工智能,instance of, 信息抽取
人工智能,instance of, 光学字符识别
人工智能,instance of, 关键语
人工智能,instance of, 决策树
人工智能,instance of, 前馈神经网络
人工智能,instance of, 动态语言生成
人工智能,instance of, 博弈论
人工智能,instance of, 即时定位与地图构建
人工智能,instance of, 卷积神经网络
人工智能,instance of, 友好的人工智能
人工智能,instance of, 可废止推理
人工智能,instance of, 问答系统
人工智能,instance of, 国际人工智能联合会议
人工智能,instance of, 图灵估计
人工智能,instance of, 图灵测试
人工智能,instance of, 多主体系统学习
人工智能,instance of, 多层感知器
人工智能,instance of, 多智能体系统
人工智能,instance of, 威诺格拉德模式挑战
人工智能,instance of, 工业人工智能
人工智能,instance of, 常识知识库
人工智能,instance of, 开放蠕虫
人工智能,instance of, 弈心
人工智能,instance of, 强化学习
人工智能,instance of, 心物问题
人工智能,instance of, 恐怖谷理论
人工智能,instance of, 感知器
人工智能,instance of, 指代
人工智能,instance of, 推理机
人工智能,instance of, 搜索 (计算机)
人工智能,instance of, 旷视科技
人工智能,instance of, 普适计算
人工智能,instance of, 智能型个人助理
人工智能,instance of, 智能代理
人工智能,instance of, 智能控制
人工智能,instance of, 智能程序
人工智能,instance of, 智能规划
人工智能,instance of, 最近邻居法
人工智能,instance of, 最邻近搜索
人工智能,instance of, 本体 (信息科学)
人工智能,instance of, 机器人
人工智能,instance of, 机器人世界杯
人工智能,instance of, 机器翻译
人工智能,instance of, 机器视觉
人工智能,instance of, 模块化本体
人工智能,instance of, 模糊逻辑
人工智能,instance of, 混淆矩阵
人工智能,instance of, 爬山算法
人工智能,instance of, 玲奈 (人工智能)
人工智能,instance of, 理性主体
人工智能,instance of, 生命形态列表
人工智能,instance of, 生物识别技术
人工智能,instance of, 电脑象棋
人工智能,instance of, 知识表示
人工智能,instance of, 竞赛树
人工智能,instance of, 第五代计算机
人工智能,instance of, 算法交易
人工智能,instance of, 细胞式类神经网络
人工智能,instance of, 约翰·罗杰斯·希尔勒
人工智能,instance of, 统计机器翻译
人工智能,instance of, 罗布纳奖
人工智能,instance of, 自动推理
人工智能,instance of, 莫拉维克悖论
人工智能,instance of, 蒙特卡洛树搜索
人工智能,instance of, 语意分析
人工智能,instance of, 计算机围棋
人工智能,instance of, 计算机视觉
人工智能,instance of, 软计算
人工智能,instance of, 达特矛斯会议
人工智能,instance of, 进化计算
人工智能,instance of, 递归神经网络
人工智能,instance of, 遗传算法
人工智能,instance of, 遗传编程
人工智能,instance of, 逻辑编程
人工智能,instance of, 长短期记忆
人工智能,instance of, 限制 (逻辑)
人工智能,instance of, 集体智慧
人工智能,instance of, 马尔可夫网络
人工智能,instance of, 验证码
人工智能,instance of, 黑板 (计算机)
